trip_id,arrival_time,departure_time,stop_id,stop_sequence,stop_headsign,pickup_type,drop_off_type,shape_dist_traveled 
13150007203,12:53:00,12:53:00,1214139,5,,,,
13150007203,12:54:00,12:54:00,1214140,6,,,,
13150007203,12:55:00,12:55:00,1214141,7,,,,
13150007203,12:56:00,12:56:00,1214106,8,,,,
13150007203,12:59:00,12:59:00,1220645,9,,,,
13150008205,08:45:00,08:45:00,1219318,1,,,,
13150008205,08:50:00,08:50:00,1214136,2,,,,
13150008205,08:52:00,08:52:00,1214137,3,,,,
13150008205,08:52:00,08:52:00,1214138,4,,,,
13150008205,08:53:00,08:53:00,1214139,5,,,,
13150008205,08:54:00,08:54:00,1214140,6,,,,
13150008205,08:55:00,08:55:00,1214141,7,,,,
13150008205,08:56:00,08:56:00,1214106,8,,,,
13150008205,08:59:00,08:59:00,1220645,9,,,,
13150009207,09:45:00,09:45:00,1219318,1,,,,
13150009207,09:50:00,09:50:00,1214136,2,,,,
13150009207,09:52:00,09:52:00,1214137,3,,,,
13150009207,09:52:00,09:52:00,1214138,4,,,,
13150009207,09:53:00,09:53:00,1214139,5,,,,
13150009207,09:54:00,09:54:00,1214140,6,,,,
13150009207,09:55:00,09:55:00,1214141,7,,,,
13150009207,09:56:00,09:56:00,1214106,8,,,,
13150009207,09:59:00,09:59:00,1220645,9,,,,
13150010211,10:45:00,10:45:00,1219318,1,,,,
13150010211,10:50:00,10:50:00,1214136,2,,,,
13150010211,10:52:00,10:52:00,1214137,3,,,,
13150010211,10:52:00,10:52:00,1214138,4,,,,
13150010211,10:53:00,10:53:00,1214139,5,,,,
13150010211,10:54:00,10:54:00,1214140,6,,,,
13150010211,10:55:00,10:55:00,1214141,7,,,,
13150010211,10:56:00,10:56:00,1214106,8,,,,
13150010211,10:59:00,10:59:00,1220645,9,,,,
13150011213,11:45:00,11:45:00,1219318,1,,,,
13150011213,11:50:00,11:50:00,1214136,2,,,,
13150011213,11:52:00,11:52:00,1214137,3,,,,
13150011213,11:52:00,11:52:00,1214138,4,,,,
13150011213,11:53:00,11:53:00,1214139,5,,,,
13150011213,11:54:00,11:54:00,1214140,6,,,,
13150011213,11:55:00,11:55:00,1214141,7,,,,
13150011213,11:56:00,11:56:00,1214106,8,,,,
13150011213,11:59:00,11:59:00,1220645,9,,,,
13150012219,14:45:00,14:45:00,1219318,1,,,,
13150012219,14:50:00,14:50:00,1214136,2,,,,
13150012219,14:52:00,14:52:00,1214137,3,,,,
13150012219,14:52:00,14:52:00,1214138,4,,,,
13150012219,14:53:00,14:53:00,1214139,5,,,,
13150012219,14:54:00,14:54:00,1214140,6,,,,
13150012219,14:55:00,14:55:00,1214141,7,,,,
13150012219,14:56:00,14:56:00,1214106,8,,,,
13150012219,14:59:00,14:59:00,1220645,9,,,,
13150013401,07:50:00,07:50:00,1214136,1,,,,
13150013401,07:52:00,07:52:00,1214137,2,,,,
13150013401,07:52:00,07:52:00,1214138,3,,,,
13150013401,07:53:00,07:53:00,1214139,4,,,,
13150013401,07:54:00,07:54:00,1214140,5,,,,
13150013401,07:55:00,07:55:00,1214141,6,,,,
13150013401,07:56:00,07:56:00,1214106,7,,,,
13150013401,07:59:00,07:59:00,1220645,8,,,,
13150014501,07:50:00,07:50:00,1214136,1,,,,
13150014501,07:52:00,07:52:00,1214137,2,,,,
13150014501,07:52:00,07:52:00,1214138,3,,,,
13150014501,07:53:00,07:53:00,1214139,4,,,,
13150014501,07:54:00,07:54:00,1214140,5,,,,
13150014501,07:55:00,07:55:00,1214141,6,,,,
13150014501,07:56:00,07:56:00,1214106,7,,,,
13150014501,07:59:00,07:59:00,1220645,8,,,,
13150015301,07:18:00,07:18:00,1214136,1,,,,
13150015301,07:20:00,07:20:00,1214137,2,,,,
13150015301,07:21:00,07:21:00,1214138,3,,,,
13150015301,07:22:00,07:22:00,1214139,4,,,,
13150015301,07:23:00,07:23:00,1214140,5,,,,
13150015301,07:24:00,07:24:00,1214141,6,,,,
13150015301,07:26:00,07:26:00,1214106,7,,,,
13150015301,07:28:00,07:28:00,1220645,8,,,,
13150016601,08:30:00,08:30:00,1220645,1,,,,
13150016601,08:31:00,08:31:00,1314096,2,,,,
13150016601,08:33:00,08:33:00,124785,3,,,,
13150016601,08:34:00,08:34:00,1220333,4,,,,
13150016601,08:36:00,08:36:00,124784,5,,,,
13150016601,08:37:00,08:37:00,134783,6,,,,
13150016601,08:38:00,08:38:00,1214135,7,,,,
13150016601,08:39:00,08:39:00,123644,8,,,,
13150016601,08:40:00,08:40:00,1219316,9,,,,
13150016601,08:41:00,08:41:00,1214128,10,,,,
13150016601,08:42:00,08:42:00,1214129,11,,,,
13150016601,08:43:00,08:43:00,1214130,12,,,,
13150016601,08:44:00,08:44:00,1214131,13,,,,
13150016601,08:45:00,08:45:00,1214132,14,,,,
13150016601,08:46:00,08:46:00,1214133,15,,,,
13150017603,12:00:00,12:00:00,1220645,1,,,,
13150017603,12:01:00,12:01:00,1314096,2,,,,
13150017603,12:03:00,12:03:00,124785,3,,,,
13150017603,12:04:00,12:04:00,1220333,4,,,,
13150017603,12:06:00,12:06:00,124784,5,,,,
13150017603,12:07:00,12:07:00,134783,6,,,,
13150017603,12:08:00,12:08:00,1214135,7,,,,
13150017603,12:09:00,12:09:00,123644,8,,,,
13150017603,12:10:00,12:10:00,1219316,9,,,,
13150017603,12:11:00,12:11:00,1214128,10,,,,
13150017603,12:12:00,12:12:00,1214129,11,,,,
13150017603,12:13:00,12:13:00,1214130,12,,,,
13150017603,12:14:00,12:14:00,1214131,13,,,,
13150017603,12:15:00,12:15:00,1214132,14,,,,
13150017603,12:16:00,12:16:00,1214133,15,,,,
131500182201,14:00:00,14:00:00,1220645,1,,,,
131500182201,14:01:00,14:01:00,1314096,2,,,,
131500182201,14:03:00,14:03:00,124785,3,,,,
131500182201,14:04:00,14:04:00,1220333,4,,,,
131500182201,14:06:00,14:06:00,124784,5,,,,
131500182201,14:07:00,14:07:00,134783,6,,,,
131500182201,14:08:00,14:08:00,1214135,7,,,,
131500182201,14:09:00,14:09:00,123644,8,,,,
131500182201,14:10:00,14:10:00,1219316,9,,,,
131500182201,14:11:00,14:11:00,1214128,10,,,,
131500182201,14:12:00,14:12:00,1214129,11,,,,
131500182201,14:13:00,14:13:00,1214130,12,,,,
131500182201,14:14:00,14:14:00,1214131,13,,,,
131500182201,14:15:00,14:15:00,1214132,14,,,,
131500182201,14:16:00,14:16:00,1214133,15,,,,
131500192203,13:00:00,13:00:00,1220645,1,,,,
131500192203,13:01:00,13:01:00,1314096,2,,,,
131500192203,13:03:00,13:03:00,124785,3,,,,
131500192203,13:04:00,13:04:00,1220333,4,,,,
131500192203,13:06:00,13:06:00,124784,5,,,,
131500192203,13:07:00,13:07:00,134783,6,,,,
131500192203,13:08:00,13:08:00,1214135,7,,,,
131500192203,13:09:00,13:09:00,123644,8,,,,
131500192203,13:10:00,13:10:00,1219316,9,,,,
131500192203,13:11:00,13:11:00,1214128,10,,,,
131500192203,13:12:00,13:12:00,1214129,11,,,,
131500192203,13:13:00,13:13:00,1214130,12,,,,
131500192203,13:14:00,13:14:00,1214131,13,,,,
131500192203,13:15:00,13:15:00,1214132,14,,,,
131500192203,13:16:00,13:16:00,1214133,15,,,,
131500202205,09:00:00,09:00:00,1220645,1,,,,
131500202205,09:01:00,09:01:00,1314096,2,,,,
131500202205,09:03:00,09:03:00,124785,3,,,,
131500202205,09:04:00,09:04:00,1220333,4,,,,
131500202205,09:06:00,09:06:00,124784,5,,,,
131500202205,09:07:00,09:07:00,134783,6,,,,
131500202205,09:08:00,09:08:00,1214135,7,,,,
131500202205,09:09:00,09:09:00,123644,8,,,,
131500202205,09:10:00,09:10:00,1219316,9,,,,
131500202205,09:11:00,09:11:00,1214128,10,,,,
131500202205,09:12:00,09:12:00,1214129,11,,,,
131500202205,09:13:00,09:13:00,1214130,12,,,,
131500202205,09:14:00,09:14:00,1214131,13,,,,
131500202205,09:15:00,09:15:00,1214132,14,,,,
131500202205,09:16:00,09:16:00,1214133,15,,,,
131500212207,10:00:00,10:00:00,1220645,1,,,,
131500212207,10:01:00,10:01:00,1314096,2,,,,
131500212207,10:03:00,10:03:00,124785,3,,,,
131500212207,10:04:00,10:04:00,1220333,4,,,,
131500212207,10:06:00,10:06:00,124784,5,,,,
131500212207,10:07:00,10:07:00,134783,6,,,,
131500212207,10:08:00,10:08:00,1214135,7,,,,
131500212207,10:09:00,10:09:00,123644,8,,,,
131500212207,10:10:00,10:10:00,1219316,9,,,,
131500212207,10:11:00,10:11:00,1214128,10,,,,
131500212207,10:12:00,10:12:00,1214129,11,,,,
131500212207,10:13:00,10:13:00,1214130,12,,,,
131500212207,10:14:00,10:14:00,1214131,13,,,,
131500212207,10:15:00,10:15:00,1214132,14,,,,
131500212207,10:16:00,10:16:00,1214133,15,,,,
131500222211,11:00:00,11:00:00,1220645,1,,,,
131500222211,11:01:00,11:01:00,1314096,2,,,,
131500222211,11:03:00,11:03:00,124785,3,,,,
131500222211,11:04:00,11:04:00,1220333,4,,,,
131500222211,11:06:00,11:06:00,124784,5,,,,
131500222211,11:07:00,11:07:00,134783,6,,,,
131500222211,11:08:00,11:08:00,1214135,7,,,,
131500222211,11:09:00,11:09:00,123644,8,,,,
131500222211,11:10:00,11:10:00,1219316,9,,,,
131500222211,11:11:00,11:11:00,1214128,10,,,,
131500222211,11:12:00,11:12:00,1214129,11,,,,
131500222211,11:13:00,11:13:00,1214130,12,,,,
131500222211,11:14:00,11:14:00,1214131,13,,,,
131500222211,11:15:00,11:15:00,1214132,14,,,,
131500222211,11:16:00,11:16:00,1214133,15,,,,
131500232213,12:00:00,12:00:00,1220645,1,,,,
131500232213,12:01:00,12:01:00,1314096,2,,,,
131500232213,12:03:00,12:03:00,124785,3,,,,
131500232213,12:04:00,12:04:00,1220333,4,,,,
131500232213,12:06:00,12:06:00,124784,5,,,,
131500232213,12:07:00,12:07:00,134783,6,,,,
131500232213,12:08:00,12:08:00,1214135,7,,,,
131500232213,12:09:00,12:09:00,123644,8,,,,
131500232213,12:10:00,12:10:00,1219316,9,,,,
131500232213,12:11:00,12:11:00,1214128,10,,,,
131500232213,12:12:00,12:12:00,1214129,11,,,,
131500232213,12:13:00,12:13:00,1214130,12,,,,
131500232213,12:14:00,12:14:00,1214131,13,,,,
131500232213,12:15:00,12:15:00,1214132,14,,,,
131500232213,12:16:00,12:16:00,1214133,15,,,,
131500242219,15:00:00,15:00:00,1220645,1,,,,
131500242219,15:01:00,15:01:00,1314096,2,,,,
131500242219,15:03:00,15:03:00,124785,3,,,,
131500242219,15:04:00,15:04:00,1220333,4,,,,
131500242219,15:06:00,15:06:00,124784,5,,,,
131500242219,15:07:00,15:07:00,134783,6,,,,
131500242219,15:08:00,15:08:00,1214135,7,,,,
131500242219,15:09:00,15:09:00,123644,8,,,,
131500242219,15:10:00,15:10:00,1219316,9,,,,
131500242219,15:11:00,15:11:00,1214128,10,,,,
131500242219,15:12:00,15:12:00,1214129,11,,,,
131500242219,15:13:00,15:13:00,1214130,12,,,,
131500242219,15:14:00,15:14:00,1214131,13,,,,
131500242219,15:15:00,15:15:00,1214132,14,,,,
131500242219,15:16:00,15:16:00,1214133,15,,,,
131500252221,16:00:00,16:00:00,1220645,1,,,,
131500252221,16:01:00,16:01:00,1314096,2,,,,
131500252221,16:03:00,16:03:00,124785,3,,,,
131500252221,16:04:00,16:04:00,1220333,4,,,,
131500252221,16:06:00,16:06:00,124784,5,,,,
131500252221,16:07:00,16:07:00,134783,6,,,,
131500252221,16:08:00,16:08:00,1214135,7,,,,
131500252221,16:09:00,16:09:00,123644,8,,,,
131500252221,16:10:00,16:10:00,1219316,9,,,,
131500252221,16:11:00,16:11:00,1214128,10,,,,
131500252221,16:12:00,16:12:00,1214129,11,,,,
131500252221,16:13:00,16:13:00,1214130,12,,,,
131500252221,16:14:00,16:14:00,1214131,13,,,,
131500252221,16:15:00,16:15:00,1214132,14,,,,
131500252221,16:16:00,16:16:00,1214133,15,,,,
131500262223,17:00:00,17:00:00,1220645,1,,,,
131500262223,17:01:00,17:01:00,1314096,2,,,,
131500262223,17:03:00,17:03:00,124785,3,,,,
131500262223,17:04:00,17:04:00,1220333,4,,,,
131500262223,17:06:00,17:06:00,124784,5,,,,
131500262223,17:07:00,17:07:00,134783,6,,,,
131500262223,17:08:00,17:08:00,1214135,7,,,,
131500262223,17:09:00,17:09:00,123644,8,,,,
131500262223,17:10:00,17:10:00,1219316,9,,,,
131500262223,17:11:00,17:11:00,1214128,10,,,,
131500262223,17:12:00,17:12:00,1214129,11,,,,
131500262223,17:13:00,17:13:00,1214130,12,,,,
131500262223,17:14:00,17:14:00,1214131,13,,,,
131500262223,17:15:00,17:15:00,1214132,14,,,,
131500262223,17:16:00,17:16:00,1214133,15,,,,
131500272225,18:00:00,18:00:00,1220645,1,,,,
131500272225,18:01:00,18:01:00,1314096,2,,,,
131500272225,18:03:00,18:03:00,124785,3,,,,
131500272225,18:04:00,18:04:00,1220333,4,,,,
131500272225,18:06:00,18:06:00,124784,5,,,,
131500272225,18:07:00,18:07:00,134783,6,,,,
131500272225,18:08:00,18:08:00,1214135,7,,,,
131500272225,18:09:00,18:09:00,123644,8,,,,
131500272225,18:10:00,18:10:00,1219316,9,,,,
131500272225,18:11:00,18:11:00,1214128,10,,,,
131500272225,18:12:00,18:12:00,1214129,11,,,,
131500272225,18:13:00,18:13:00,1214130,12,,,,
131500272225,18:14:00,18:14:00,1214131,13,,,,
131500272225,18:15:00,18:15:00,1214132,14,,,,
131500272225,18:16:00,18:16:00,1214133,15,,,,
131500282301,07:30:00,07:30:00,1220645,1,,,,
131500282301,07:31:00,07:31:00,1314096,2,,,,
131500282301,07:33:00,07:33:00,124785,3,,,,
131500282301,07:34:00,07:34:00,1220333,4,,,,
131500282301,07:36:00,07:36:00,124784,5,,,,
131500282301,07:37:00,07:37:00,134783,6,,,,
131500282301,07:38:00,07:38:00,1214135,7,,,,
131500282301,07:39:00,07:39:00,123644,8,,,,
131500282301,07:40:00,07:40:00,1219316,9,,,,
131500282301,07:41:00,07:41:00,1214128,10,,,,
131500282301,07:42:00,07:42:00,1214129,11,,,,
131500282301,07:43:00,07:43:00,1214130,12,,,,
131500282301,07:44:00,07:44:00,1214131,13,,,,
131500282301,07:45:00,07:45:00,1214132,14,,,,
131500282301,07:46:00,07:46:00,1214133,15,,,,
131500292501,08:00:00,08:00:00,1220645,1,,,,
131500292501,08:01:00,08:01:00,1314096,2,,,,
131500292501,08:03:00,08:03:00,124785,3,,,,
131500292501,08:04:00,08:04:00,1220333,4,,,,
131500292501,08:06:00,08:06:00,124784,5,,,,
131500292501,08:07:00,08:07:00,134783,6,,,,
131500292501,08:08:00,08:08:00,1214135,7,,,,
131500292501,08:09:00,08:09:00,123644,8,,,,
131500292501,08:10:00,08:10:00,1219316,9,,,,
131500292501,08:11:00,08:11:00,1214128,10,,,,
131500292501,08:12:00,08:12:00,1214129,11,,,,
131500292501,08:13:00,08:13:00,1214130,12,,,,
131500292501,08:14:00,08:14:00,1214131,13,,,,
131500292501,08:15:00,08:15:00,1214132,14,,,,
131500292501,08:16:00,08:16:00,1214133,15,,,,
131500301102,07:16:00,07:16:00,1214133,1,,,,
131500301102,07:16:00,07:16:00,1214134,2,,,,
131500301102,07:18:00,07:18:00,1314135,3,,,,
131500301102,07:19:00,07:19:00,124783,4,,,,
131500301102,07:20:00,07:20:00,1223720,5,,,,
131500311302,07:46:00,07:46:00,1214133,1,,,,
131500311302,07:46:00,07:46:00,1214134,2,,,,
131500311302,07:48:00,07:48:00,1314135,3,,,,
131500311302,07:49:00,07:49:00,124783,4,,,,
131500311302,07:50:00,07:50:00,1223720,5,,,,
131500311302,07:52:00,07:52:00,124786,6,,,,
131500311302,07:53:00,07:53:00,1218329,7,,,,
131500311302,07:54:00,07:54:00,1214096,8,,,,
131500311302,07:57:00,07:57:00,1220645,9,,,,
131500321402,08:16:00,08:16:00,1214133,1,,,,
131500321402,08:16:00,08:16:00,1214134,2,,,,
131500321402,08:18:00,08:18:00,1314135,3,,,,
131500321402,08:19:00,08:19:00,124783,4,,,,
131500321402,08:20:00,08:20:00,1223720,5,,,,
131500321402,08:22:00,08:22:00,124786,6,,,,
131500321402,08:23:00,08:23:00,1218329,7,,,,
131500321402,08:24:00,08:24:00,1214096,8,,,,
131500321402,08:27:00,08:27:00,1220645,9,,,,
131500331404,08:46:00,08:46:00,1214133,1,,,,
131500331404,08:46:00,08:46:00,1214134,2,,,,
131500331404,08:48:00,08:48:00,1314135,3,,,,
131500331404,08:49:00,08:49:00,124783,4,,,,
131500331404,08:50:00,08:50:00,1223720,5,,,,
131500331404,08:52:00,08:52:00,124786,6,,,,
131500331404,08:53:00,08:53:00,1218329,7,,,,
131500331404,08:54:00,08:54:00,1214096,8,,,,
131500331404,08:57:00,08:57:00,1220645,9,,,,
131500341406,09:16:00,09:16:00,1214133,1,,,,
131500341406,09:16:00,09:16:00,1214134,2,,,,
131500341406,09:18:00,09:18:00,1314135,3,,,,
131500341406,09:19:00,09:19:00,124783,4,,,,
131500341406,09:20:00,09:20:00,1223720,5,,,,
131500341406,09:22:00,09:22:00,124786,6,,,,
131500341406,09:23:00,09:23:00,1218329,7,,,,
131500341406,09:24:00,09:24:00,1214096,8,,,,
131500341406,09:27:00,09:27:00,1220645,9,,,,
131500351408,10:16:00,10:16:00,1214133,1,,,,
131500351408,10:16:00,10:16:00,1214134,2,,,,
131500351408,10:18:00,10:18:00,1314135,3,,,,
131500351408,10:19:00,10:19:00,124783,4,,,,
131500351408,10:20:00,10:20:00,1223720,5,,,,
131500351408,10:22:00,10:22:00,124786,6,,,,
131500351408,10:23:00,10:23:00,1218329,7,,,,
131500351408,10:24:00,10:24:00,1214096,8,,,,
131500351408,10:27:00,10:27:00,1220645,9,,,,
131500361412,11:16:00,11:16:00,1214133,1,,,,
131500361412,11:16:00,11:16:00,1214134,2,,,,
131500361412,11:18:00,11:18:00,1314135,3,,,,
131500361412,11:19:00,11:19:00,124783,4,,,,
131500361412,11:20:00,11:20:00,1223720,5,,,,
131500361412,11:22:00,11:22:00,124786,6,,,,
131500361412,11:23:00,11:23:00,1218329,7,,,,
131500361412,11:24:00,11:24:00,1214096,8,,,,
131500361412,11:27:00,11:27:00,1220645,9,,,,
131500371418,14:16:00,14:16:00,1214133,1,,,,
131500371418,14:16:00,14:16:00,1214134,2,,,,
131500371418,14:18:00,14:18:00,1314135,3,,,,
131500371418,14:19:00,14:19:00,124783,4,,,,
131500371418,14:20:00,14:20:00,1223720,5,,,,
131500371418,14:22:00,14:22:00,124786,6,,,,
131500371418,14:23:00,14:23:00,1218329,7,,,,
131500371418,14:24:00,14:24:00,1214096,8,,,,
131500371418,14:27:00,14:27:00,1220645,9,,,,
131500381422,15:16:00,15:16:00,1214133,1,,,,
131500381422,15:16:00,15:16:00,1214134,2,,,,
131500381422,15:18:00,15:18:00,1314135,3,,,,
131500381422,15:19:00,15:19:00,124783,4,,,,
131500381422,15:20:00,15:20:00,1223720,5,,,,
131500381422,15:22:00,15:22:00,124786,6,,,,
131500381422,15:23:00,15:23:00,1218329,7,,,,
131500381422,15:24:00,15:24:00,1214096,8,,,,
131500381422,15:27:00,15:27:00,1220645,9,,,,
131500391424,16:16:00,16:16:00,1214133,1,,,,
131500391424,16:16:00,16:16:00,1214134,2,,,,
131500391424,16:18:00,16:18:00,1314135,3,,,,
131500391424,16:19:00,16:19:00,124783,4,,,,
131500391424,16:20:00,16:20:00,1223720,5,,,,
131500391424,16:22:00,16:22:00,124786,6,,,,
131500391424,16:23:00,16:23:00,1218329,7,,,,
131500391424,16:24:00,16:24:00,1214096,8,,,,
131500391424,16:27:00,16:27:00,1220645,9,,,,
131500401426,17:16:00,17:16:00,1214133,1,,,,
131500401426,17:16:00,17:16:00,1214134,2,,,,
131500401426,17:18:00,17:18:00,1314135,3,,,,
131500401426,17:19:00,17:19:00,124783,4,,,,
131500401426,17:20:00,17:20:00,1223720,5,,,,
131500401426,17:22:00,17:22:00,124786,6,,,,
131500401426,17:23:00,17:23:00,1218329,7,,,,
131500401426,17:24:00,17:24:00,1214096,8,,,,
131500401426,17:27:00,17:27:00,1220645,9,,,,
131500411428,18:16:00,18:16:00,1214133,1,,,,
131500411428,18:16:00,18:16:00,1214134,2,,,,
131500411428,18:18:00,18:18:00,1314135,3,,,,
131500411428,18:19:00,18:19:00,124783,4,,,,
131500411428,18:20:00,18:20:00,1223720,5,,,,
131500411428,18:22:00,18:22:00,124786,6,,,,
131500411428,18:23:00,18:23:00,1218329,7,,,,
131500411428,18:24:00,18:24:00,1214096,8,,,,
131500411428,18:27:00,18:27:00,1220645,9,,,,
131500421502,12:16:00,12:16:00,1214133,1,,,,
131500421502,12:16:00,12:16:00,1214134,2,,,,
131500421502,12:18:00,12:18:00,1314135,3,,,,
131500421502,12:19:00,12:19:00,124783,4,,,,
131500421502,12:20:00,12:20:00,1223720,5,,,,
131500421502,12:22:00,12:22:00,124786,6,,,,
131500421502,12:23:00,12:23:00,1218329,7,,,,
131500421502,12:24:00,12:24:00,1214096,8,,,,
131500421502,12:27:00,12:27:00,1220645,9,,,,
131500431504,13:16:00,13:16:00,1214133,1,,,,
131500431504,13:16:00,13:16:00,1214134,2,,,,
131500431504,13:18:00,13:18:00,1314135,3,,,,
131500431504,13:19:00,13:19:00,124783,4,,,,
131500431504,13:20:00,13:20:00,1223720,5,,,,
131500431504,13:22:00,13:22:00,124786,6,,,,
131500431504,13:23:00,13:23:00,1218329,7,,,,
131500431504,13:24:00,13:24:00,1214096,8,,,,
131500431504,13:27:00,13:27:00,1220645,9,,,,
131500443402,08:30:00,08:30:00,1220645,1,,,,
131500443402,08:32:00,08:32:00,1314106,2,,,,
131500443402,08:33:00,08:33:00,1314141,3,,,,
131500443402,08:34:00,08:34:00,1314140,4,,,,
131500443402,08:35:00,08:35:00,1314139,5,,,,
131500443402,08:36:00,08:36:00,1314138,6,,,,
131500443402,08:37:00,08:37:00,1314137,7,,,,
131500443402,08:37:00,08:37:00,1314136,8,,,,
131500443402,08:45:00,08:45:00,1219318,9,,,,
131500453404,09:00:00,09:00:00,1220645,1,,,,
131500453404,09:02:00,09:02:00,1314106,2,,,,
131500453404,09:03:00,09:03:00,1314141,3,,,,
131500453404,09:04:00,09:04:00,1314140,4,,,,
131500453404,09:05:00,09:05:00,1314139,5,,,,
131500453404,09:06:00,09:06:00,1314138,6,,,,
131500453404,09:07:00,09:07:00,1314137,7,,,,
131500453404,09:07:00,09:07:00,1314136,8,,,,
131500453404,09:15:00,09:15:00,1219318,9,,,,
131500463406,09:30:00,09:30:00,1220645,1,,,,
131500463406,09:32:00,09:32:00,1314106,2,,,,
131500463406,09:33:00,09:33:00,1314141,3,,,,
131500463406,09:34:00,09:34:00,1314140,4,,,,
131500463406,09:35:00,09:35:00,1314139,5,,,,
131500463406,09:36:00,09:36:00,1314138,6,,,,
131500463406,09:37:00,09:37:00,1314137,7,,,,
131500463406,09:37:00,09:37:00,1314136,8,,,,
131500463406,09:45:00,09:45:00,1219318,9,,,,
131500473408,10:30:00,10:30:00,1220645,1,,,,
131500473408,10:32:00,10:32:00,1314106,2,,,,
131500473408,10:33:00,10:33:00,1314141,3,,,,
131500473408,10:34:00,10:34:00,1314140,4,,,,
131500473408,10:35:00,10:35:00,1314139,5,,,,
131500473408,10:36:00,10:36:00,1314138,6,,,,
131500473408,10:37:00,10:37:00,1314137,7,,,,
131500473408,10:37:00,10:37:00,1314136,8,,,,
131500473408,10:45:00,10:45:00,1219318,9,,,,
131500483412,11:30:00,11:30:00,1220645,1,,,,
131500483412,11:32:00,11:32:00,1314106,2,,,,
131500483412,11:33:00,11:33:00,1314141,3,,,,
131500483412,11:34:00,11:34:00,1314140,4,,,,
131500483412,11:35:00,11:35:00,1314139,5,,,,
131500483412,11:36:00,11:36:00,1314138,6,,,,
131500483412,11:37:00,11:37:00,1314137,7,,,,
131500483412,11:37:00,11:37:00,1314136,8,,,,
131500483412,11:45:00,11:45:00,1219318,9,,,,
131500493418,14:30:00,14:30:00,1220645,1,,,,
131500493418,14:32:00,14:32:00,1314106,2,,,,
131500493418,14:33:00,14:33:00,1314141,3,,,,
131500493418,14:34:00,14:34:00,1314140,4,,,,
131500493418,14:35:00,14:35:00,1314139,5,,,,
131500493418,14:36:00,14:36:00,1314138,6,,,,
131500493418,14:37:00,14:37:00,1314137,7,,,,
131500493418,14:37:00,14:37:00,1314136,8,,,,
131500493418,14:45:00,14:45:00,1219318,9,,,,
131500503422,15:30:00,15:30:00,1220645,1,,,,
131500503422,15:32:00,15:32:00,1314106,2,,,,
131500503422,15:33:00,15:33:00,1314141,3,,,,
131500503422,15:34:00,15:34:00,1314140,4,,,,
131500503422,15:35:00,15:35:00,1314139,5,,,,
131500503422,15:36:00,15:36:00,1314138,6,,,,
131500503422,15:37:00,15:37:00,1314137,7,,,,
131500503422,15:37:00,15:37:00,1314136,8,,,,
131500503422,15:45:00,15:45:00,1219318,9,,,,
131500513424,16:30:00,16:30:00,1220645,1,,,,
131500513424,16:32:00,16:32:00,1314106,2,,,,
131500513424,16:33:00,16:33:00,1314141,3,,,,
131500513424,16:34:00,16:34:00,1314140,4,,,,
131500513424,16:35:00,16:35:00,1314139,5,,,,
131500513424,16:36:00,16:36:00,1314138,6,,,,
131500513424,16:37:00,16:37:00,1314137,7,,,,
131500513424,16:37:00,16:37:00,1314136,8,,,,
131500513424,16:45:00,16:45:00,1219318,9,,,,
131500523426,17:30:00,17:30:00,1220645,1,,,,
131500523426,17:32:00,17:32:00,1314106,2,,,,
131500523426,17:33:00,17:33:00,1314141,3,,,,
131500523426,17:34:00,17:34:00,1314140,4,,,,
131500523426,17:35:00,17:35:00,1314139,5,,,,
131500523426,17:36:00,17:36:00,1314138,6,,,,
131500523426,17:37:00,17:37:00,1314137,7,,,,
131500523426,17:37:00,17:37:00,1314136,8,,,,
131500523426,17:45:00,17:45:00,1219318,9,,,,
131500533428,18:30:00,18:30:00,1220645,1,,,,
131500533428,18:32:00,18:32:00,1314106,2,,,,
131500533428,18:33:00,18:33:00,1314141,3,,,,
