service_id,date,exception_type
131600263427,20130913,2
131600263427,20130914,2
131600263427,20130915,2
131600263427,20130916,2
131600263427,20130917,2
131600263427,20130918,2
131600263427,20130919,2
131600263427,20130920,2
131600263427,20130921,2
131600263427,20130922,2
131600263427,20130923,2
131600263427,20130924,2
131600263427,20130925,2
131600263427,20130926,2
131600263427,20130927,2
131600263427,20130928,2
131600263427,20130929,2
131600263427,20130930,2
131600263427,20131001,2
131600263427,20131002,2
131600263427,20131003,2
131600263427,20131004,1
131600263427,20131005,2
131600263427,20131006,2
131600263427,20131007,1
131600263427,20131008,1
131600263427,20131009,1
131600263427,20131010,1
131600263427,20131011,1
131600263427,20131012,2
131600263427,20131013,2
131600263427,20131014,1
131600263427,20131015,1
131600263427,20131016,1
131600263427,20131017,1
131600263427,20131018,1
131600263427,20131019,2
131600263427,20131020,2
131600263427,20131021,2
131600263427,20131022,2
131600263427,20131023,2
131600263427,20131024,2
131600263427,20131025,2
131600263427,20131026,2
131600263427,20131027,2
131600263427,20131028,2
131600263427,20131029,2
131600263427,20131030,2
131600263427,20131031,2
131600263427,20131101,2
131600263427,20131102,2
131600263427,20131103,2
131600263427,20131104,2
131600263427,20131105,2
131600263427,20131106,2
131600263427,20131107,2
131600263427,20131108,2
131600263427,20131109,2
131600263427,20131110,2
131600263427,20131111,2
131600263427,20131112,2
131600263427,20131113,2
131600263427,20131114,2
131600263427,20131115,2
131600263427,20131116,2
131600263427,20131117,2
131600263427,20131118,2
131600263427,20131119,2
131600263427,20131120,2
131600263427,20131121,2
131600263427,20131122,2
131600263427,20131123,2
131600263427,20131124,2
131600263427,20131125,2
131600263427,20131126,2
131600263427,20131127,2
131600263427,20131128,2
131600263427,20131129,2
131600263427,20131130,2
131600263427,20131201,2
131600263427,20131202,2
131600263427,20131203,2
131600263427,20131204,2
131600263427,20131205,2
131600263427,20131206,2
131600263427,20131207,2
131600263427,20131208,2
131600263427,20131209,2
131600263427,20131210,2
131600263427,20131211,2
131600263427,20131212,2
131600263427,20131213,2
131600263427,20131214,2
131600263427,20131215,2
131600263427,20131216,2
131600263427,20131217,2
131600263427,20131218,2
131600263427,20131219,2
131600263427,20131220,2
131600263427,20131221,2
131600263427,20131222,2
131600263427,20131223,1
131600263427,20131224,2
131600263427,20131225,2
131600263427,20131226,2
131600263427,20131227,1
131600263427,20131228,2
131600263427,20131229,2
131600263427,20131230,1
131600263427,20131231,2
131600273429,20130901,2
131600273429,20130902,2
131600273429,20130903,2
131600273429,20130904,2
131600273429,20130905,2
131600273429,20130906,2
131600273429,20130907,2
131600273429,20130908,2
131600273429,20130909,2
131600273429,20130910,2
131600273429,20130911,2
131600273429,20130912,2
131600273429,20130913,2
131600273429,20130914,2
131600273429,20130915,2
131600273429,20130916,2
131600273429,20130917,2
131600273429,20130918,2
131600273429,20130919,2
131600273429,20130920,2
131600273429,20130921,2
131600273429,20130922,2
131600273429,20130923,2
131600273429,20130924,2
131600273429,20130925,2
131600273429,20130926,2
131600273429,20130927,2
131600273429,20130928,2
131600273429,20130929,2
131600273429,20130930,2
131600273429,20131001,2
131600273429,20131002,2
131600273429,20131003,2
131600273429,20131004,1
131600273429,20131005,2
131600273429,20131006,2
131600273429,20131007,1
131600273429,20131008,1
131600273429,20131009,1
131600273429,20131010,1
131600273429,20131011,1
131600273429,20131012,2
131600273429,20131013,2
131600273429,20131014,1
131600273429,20131015,1
131600273429,20131016,1
131600273429,20131017,1
131600273429,20131018,1
131600273429,20131019,2
131600273429,20131020,2
131600273429,20131021,2
131600273429,20131022,2
131600273429,20131023,2
131600273429,20131024,2
131600273429,20131025,2
131600273429,20131026,2
131600273429,20131027,2
131600273429,20131028,2
131600273429,20131029,2
131600273429,20131030,2
131600273429,20131031,2
131600273429,20131101,2
131600273429,20131102,2
131600273429,20131103,2
131600273429,20131104,2
131600273429,20131105,2
131600273429,20131106,2
131600273429,20131107,2
131600273429,20131108,2
131600273429,20131109,2
131600273429,20131110,2
131600273429,20131111,2
131600273429,20131112,2
131600273429,20131113,2
131600273429,20131114,2
131600273429,20131115,2
131600273429,20131116,2
131600273429,20131117,2
131600273429,20131118,2
131600273429,20131119,2
131600273429,20131120,2
131600273429,20131121,2
131600273429,20131122,2
131600273429,20131123,2
131600273429,20131124,2
131600273429,20131125,2
131600273429,20131126,2
131600273429,20131127,2
131600273429,20131128,2
131600273429,20131129,2
131600273429,20131130,2
131600273429,20131201,2
131600273429,20131202,2
131600273429,20131203,2
131600273429,20131204,2
131600273429,20131205,2
131600273429,20131206,2
131600273429,20131207,2
131600273429,20131208,2
131600273429,20131209,2
131600273429,20131210,2
131600273429,20131211,2
131600273429,20131212,2
131600273429,20131213,2
131600273429,20131214,2
131600273429,20131215,2
131600273429,20131216,2
131600273429,20131217,2
131600273429,20131218,2
131600273429,20131219,2
131600273429,20131220,2
131600273429,20131221,2
131600273429,20131222,2
131600273429,20131223,1
131600273429,20131224,2
131600273429,20131225,2
131600273429,20131226,2
131600273429,20131227,1
131600273429,20131228,2
131600273429,20131229,2
131600273429,20131230,1
131600273429,20131231,2
131600283901,20130901,2
131600283901,20130902,1
131600283901,20130903,1
131600283901,20130904,1
131600283901,20130905,1
131600283901,20130906,1
131600283901,20130907,2
131600283901,20130908,2
131600283901,20130909,1
131600283901,20130910,1
131600283901,20130911,1
131600283901,20130912,1
131600283901,20130913,1
131600283901,20130914,2
131600283901,20130915,2
131600283901,20130916,1
131600283901,20130917,1
131600283901,20130918,1
131600283901,20130919,1
131600283901,20130920,1
131600283901,20130921,2
131600283901,20130922,2
131600283901,20130923,1
131600283901,20130924,1
131600283901,20130925,1
131600283901,20130926,1
131600283901,20130927,1
131600283901,20130928,2
131600283901,20130929,2
131600283901,20130930,1
131600283901,20131001,1
131600283901,20131002,1
131600283901,20131003,2
131600283901,20131004,2
131600283901,20131005,2
131600283901,20131006,2
131600283901,20131007,2
131600283901,20131008,2
131600283901,20131009,2
131600283901,20131010,2
131600283901,20131011,2
131600283901,20131012,2
131600283901,20131013,2
131600283901,20131014,2
131600283901,20131015,2
131600283901,20131016,2
131600283901,20131017,2
131600283901,20131018,2
131600283901,20131019,2
131600283901,20131020,2
131600283901,20131021,1
131600283901,20131022,1
131600283901,20131023,1
131600283901,20131024,1
131600283901,20131025,1
131600283901,20131026,2
131600283901,20131027,2
131600283901,20131028,1
131600283901,20131029,1
131600283901,20131030,1
131600283901,20131031,1
131600283901,20131101,1
131600283901,20131102,2
131600283901,20131103,2
131600283901,20131104,1
131600283901,20131105,1
131600283901,20131106,1
131600283901,20131107,1
131600283901,20131108,1
131600283901,20131109,2
131600283901,20131110,2
131600283901,20131111,1
131600283901,20131112,1
131600283901,20131113,1
131600283901,20131114,1
131600283901,20131115,1
131600283901,20131116,2
131600283901,20131117,2
131600283901,20131118,1
131600283901,20131119,1
131600283901,20131120,1
131600283901,20131121,1
131600283901,20131122,1
131600283901,20131123,2
131600283901,20131124,2
131600283901,20131125,1
131600283901,20131126,1
131600283901,20131127,1
131600283901,20131128,1
131600283901,20131129,1
131600283901,20131130,2
131600283901,20131201,2
131600283901,20131202,1
131600283901,20131203,1
131600283901,20131204,1
131600283901,20131205,1
131600283901,20131206,1
131600283901,20131207,2
131600283901,20131208,2
131600283901,20131209,1
131600283901,20131210,1
131600283901,20131211,1
131600283901,20131212,1
131600283901,20131213,1
131600283901,20131214,2
131600283901,20131215,2
131600283901,20131216,1
131600283901,20131217,1
131600283901,20131218,1
131600283901,20131219,1
131600283901,20131220,1
131600283901,20131221,2
131600283901,20131222,2
131600283901,20131223,2
131600283901,20131224,2
131600283901,20131225,2
131600283901,20131226,2
131600283901,20131227,2
131600283901,20131228,2
131600283901,20131229,2
131600283901,20131230,2
131600283901,20131231,2
13160029703,20130901,2
13160029703,20130902,2
13160029703,20130903,2
13160029703,20130904,2
13160029703,20130905,2
13160029703,20130906,2
13160029703,20130907,1
13160029703,20130908,2
13160029703,20130909,2
13160029703,20130910,2
13160029703,20130911,2
13160029703,20130912,2
13160029703,20130913,2
13160029703,20130914,1
13160029703,20130915,2
13160029703,20130916,2
13160029703,20130917,2
13160029703,20130918,2
13160029703,20130919,2
13160029703,20130920,2
13160029703,20130921,1
13160029703,20130922,2
13160029703,20130923,2
13160029703,20130924,2
13160029703,20130925,2
13160029703,20130926,2
13160029703,20130927,2
13160029703,20130928,1
13160029703,20130929,2
13160029703,20130930,2
13160029703,20131001,2
13160029703,20131002,2
13160029703,20131003,2
13160029703,20131004,2
13160029703,20131005,1
13160029703,20131006,2
13160029703,20131007,2
13160029703,20131008,2
13160029703,20131009,2
13160029703,20131010,2
13160029703,20131011,2
13160029703,20131012,1
13160029703,20131013,2
13160029703,20131014,2
13160029703,20131015,2
13160029703,20131016,2
13160029703,20131017,2
13160029703,20131018,2
13160029703,20131019,1
13160029703,20131020,2
13160029703,20131021,2
13160029703,20131022,2
13160029703,20131023,2
13160029703,20131024,2
13160029703,20131025,2
13160029703,20131026,1
13160029703,20131027,2
13160029703,20131028,2
13160029703,20131029,2
13160029703,20131030,2
13160029703,20131031,2
13160029703,20131101,2
13160029703,20131102,1
13160029703,20131103,2
13160029703,20131104,2
13160029703,20131105,2
13160029703,20131106,2
13160029703,20131107,2
13160029703,20131108,2
13160029703,20131109,1
13160029703,20131110,2
13160029703,20131111,2
13160029703,20131112,2
13160029703,20131113,2
13160029703,20131114,2
13160029703,20131115,2
13160029703,20131116,1
13160029703,20131117,2
13160029703,20131118,2
13160029703,20131119,2
13160029703,20131120,2
13160029703,20131121,2
13160029703,20131122,2
13160029703,20131123,1
13160029703,20131124,2
13160029703,20131125,2
13160029703,20131126,2
13160029703,20131127,2
13160029703,20131128,2
13160029703,20131129,2
13160029703,20131130,1
13160029703,20131201,2
13160029703,20131202,2
13160029703,20131203,2
13160029703,20131204,2
13160029703,20131205,2
13160029703,20131206,2
13160029703,20131207,1
13160029703,20131208,2
13160029703,20131209,2
13160029703,20131210,2
13160029703,20131211,2
13160029703,20131212,2
13160029703,20131213,2
13160029703,20131214,1
13160029703,20131215,2
13160029703,20131216,2
13160029703,20131217,2
13160029703,20131218,2
13160029703,20131219,2
13160029703,20131220,2
13160029703,20131221,1
13160029703,20131222,2
13160029703,20131223,2
13160029703,20131224,1
13160029703,20131225,2
13160029703,20131226,2
13160029703,20131227,2
13160029703,20131228,1
13160029703,20131229,2
13160029703,20131230,2
13160029703,20131231,1
13160030705,20130901,2
13160030705,20130902,1
13160030705,20130903,1
13160030705,20130904,1
13160030705,20130905,1
13160030705,20130906,1
13160030705,20130907,2
13160030705,20130908,2
13160030705,20130909,1
13160030705,20130910,1
13160030705,20130911,1
13160030705,20130912,1
13160030705,20130913,1
13160030705,20130914,2
13160030705,20130915,2
13160030705,20130916,1
13160030705,20130917,1
13160030705,20130918,1
13160030705,20130919,1
13160030705,20130920,1
13160030705,20130921,2
13160030705,20130922,2
13160030705,20130923,1
13160030705,20130924,1
13160030705,20130925,1
13160030705,20130926,1
13160030705,20130927,1
13160030705,20130928,2
13160030705,20130929,2
13160030705,20130930,1
13160030705,20131001,1
13160030705,20131002,1
13160030705,20131003,2
13160030705,20131004,2
13160030705,20131005,2
13160030705,20131006,2
13160030705,20131007,2
13160030705,20131008,2
13160030705,20131009,2
13160030705,20131010,2
13160030705,20131011,2
13160030705,20131012,2
13160030705,20131013,2
13160030705,20131014,2
13160030705,20131015,2
13160030705,20131016,2
13160030705,20131017,2
13160030705,20131018,2
13160030705,20131019,2
13160030705,20131020,2
13160030705,20131021,1
13160030705,20131022,1
13160030705,20131023,1
13160030705,20131024,1
13160030705,20131025,1
13160030705,20131026,2
13160030705,20131027,2
13160030705,20131028,1
13160030705,20131029,1
13160030705,20131030,1
13160030705,20131031,1
13160030705,20131101,1
13160030705,20131102,2
13160030705,20131103,2
13160030705,20131104,1
13160030705,20131105,1
13160030705,20131106,1
13160030705,20131107,1
13160030705,20131108,1
13160030705,20131109,2
13160030705,20131110,2
13160030705,20131111,1
13160030705,20131112,1
13160030705,20131113,1
13160030705,20131114,1
13160030705,20131115,1
13160030705,20131116,2
13160030705,20131117,2
13160030705,20131118,1
13160030705,20131119,1
13160030705,20131120,1
13160030705,20131121,1
13160030705,20131122,1
13160030705,20131123,2
13160030705,20131124,2
13160030705,20131125,1
13160030705,20131126,1
13160030705,20131127,1
13160030705,20131128,1
13160030705,20131129,1
13160030705,20131130,2
13160030705,20131201,2
13160030705,20131202,1
13160030705,20131203,1
13160030705,20131204,1
13160030705,20131205,1
13160030705,20131206,1
13160030705,20131207,2
13160030705,20131208,2
13160030705,20131209,1
13160030705,20131210,1
13160030705,20131211,1
13160030705,20131212,1
13160030705,20131213,1
13160030705,20131214,2
13160030705,20131215,2
13160030705,20131216,1
13160030705,20131217,1
13160030705,20131218,1
13160030705,20131219,1
13160030705,20131220,1
13160030705,20131221,2
13160030705,20131222,2
13160030705,20131223,2
13160030705,20131224,2
13160030705,20131225,2
13160030705,20131226,2
13160030705,20131227,2
13160030705,20131228,2
13160030705,20131229,2
13160030705,20131230,2
13160030705,20131231,2
131600313201,20130901,2
131600313201,20130902,1
131600313201,20130903,1
131600313201,20130904,1
131600313201,20130905,1
131600313201,20130906,1
131600313201,20130907,2
131600313201,20130908,2
131600313201,20130909,1
131600313201,20130910,1
131600313201,20130911,1
131600313201,20130912,1
131600313201,20130913,1
131600313201,20130914,2
131600313201,20130915,2
131600313201,20130916,1
131600313201,20130917,1
131600313201,20130918,1
131600313201,20130919,1
131600313201,20130920,1
131600313201,20130921,2
131600313201,20130922,2
131600313201,20130923,1
131600313201,20130924,1
131600313201,20130925,1
131600313201,20130926,1
131600313201,20130927,1
131600313201,20130928,2
131600313201,20130929,2
131600313201,20130930,1
131600313201,20131001,1
131600313201,20131002,1
131600313201,20131003,2
131600313201,20131004,2
131600313201,20131005,2
131600313201,20131006,2
131600313201,20131007,2
131600313201,20131008,2
131600313201,20131009,2
